"bill_number","bill_id","session_id","session_string","session_name","bill_url","state_link","bill_title","type","bill_desc","status","status_date","session_year","two_year_period"
"S0236",1781141,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0236/2024","https://www.flsenate.gov/Session/Bill/2024/236","Agreement Among the States to Elect the President by National Popular Vote",NA,"Providing for enactment of the agreement; providing a method by which a state may become a member state; requiring each member state to conduct a statewide popular election for President and Vice President of the United States; establishing a procedure for appointing presidential electors in member states; providing that the agreement becomes effective under specified circumstances, etc.",1,"2023-10-19",2024,"2023-2024"
"S0238",1781167,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0238/2024","https://www.flsenate.gov/Session/Bill/2024/238","Claims Against Assisted Living Facilities",NA,"Providing requirements for the bringing of an exclusive cause of action for residents' rights violations or negligence against specified individuals; providing certain individuals with immunity from liability for such claims; revising requirements for recovery of certain damages and liability for such damages, etc.",1,"2023-10-19",2024,"2023-2024"
"S0240",1781200,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0240/2024","https://www.flsenate.gov/Session/Bill/2024/240","International Baccalaureate Teacher Bonuses",NA,"Revising the requirements for the calculation of additional full-time equivalent membership and certain bonuses based on International Baccalaureate examination scores of students to include students who earn equivalent scores as determined by the Department of Education, etc.",1,"2023-10-19",2024,"2023-2024"
"S0242",1781287,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0242/2024","https://www.flsenate.gov/Session/Bill/2024/242","Cost-of-living Adjustment of Retirement Benefits",NA,"Revising how the cost-of-living adjustment of benefits for certain retirees and beneficiaries is calculated; providing a declaration of important state interest, etc.",1,"2023-10-20",2024,"2023-2024"
"S0244",1781289,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0244/2024","https://www.flsenate.gov/Session/Bill/2024/244","Specialty License Plates/Clearwater Marine Aquarium",NA,"Directing the Department of Highway Safety and Motor Vehicles to develop a Clearwater Marine Aquarium license plate; providing for distribution and use of fees collected from the sale of the plate, etc.",1,"2023-10-20",2024,"2023-2024"
"S0246",1781285,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0246/2024","https://www.flsenate.gov/Session/Bill/2024/246","Conversion Charter Schools",NA,"Revising the requirements for an application for a conversion charter school; authorizing municipalities to apply for the conversion of specified public schools to charter schools; authorizing the Charter School Review Commission to solicit and review applications for conversion charter schools, etc.",1,"2023-10-20",2024,"2023-2024"
"S0248",1781298,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0248/2024","https://www.flsenate.gov/Session/Bill/2024/248","Medical Negligence",NA,"Revising the limits on noneconomic damages for personal injury or wrongful death arising from medical negligence; deleting a provision that prohibits adult children and parents of adult children from recovering certain damages in medical negligence suits; requiring that medical malpractice insurer rate filings reflect certain changes in costs and expenses; requiring the Office of Insurance Regulation to consider such changes in its review of rate filings, etc.",1,"2023-10-20",2024,"2023-2024"
"S0250",1781358,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0250/2024","https://www.flsenate.gov/Session/Bill/2024/250","Florida School for Competitive Academics",NA,"Changing the name of the Florida School for Competitive Academics to the Frazer School for Competitive Academics, etc.",1,"2023-10-23",2024,"2023-2024"
"S0252",1781408,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0252/2024","https://www.flsenate.gov/Session/Bill/2024/252","Psychiatric Treatments",NA,"Defining the terms ""electroconvulsive treatment"" and ""psychosurgical procedure""; providing that only a physician may perform electroconvulsive treatment and psychosurgical procedures; prohibiting the performance of electroconvulsive treatment and psychosurgical procedures on minors, etc.",1,"2023-10-23",2024,"2023-2024"
"S0254",1781421,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0254/2024","https://www.flsenate.gov/Session/Bill/2024/254","Picketing or Protesting in or Near Health Care Facilities",NA,"Prohibiting a person from picketing or protesting inside of or within a specified distance of a health care facility with specified intent; providing criminal penalties; requiring a specified warning before an arrest for a violation, etc.",1,"2023-10-23",2024,"2023-2024"
"S0256",1781415,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0256/2024","https://www.flsenate.gov/Session/Bill/2024/256","Pregnancy Support and Wellness Services",NA,"Revising contract requirements for the Florida Pregnancy Care Network, Inc.; requiring the Department of Health to conduct annual visits to each organization within the network, etc.",1,"2023-10-23",2024,"2023-2024"
"S0258",1781419,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0258/2024","https://www.flsenate.gov/Session/Bill/2024/258","Interstate Safety",NA,"Defining the term ""furthermost left- hand lane""; prohibiting a driver from operating a motor vehicle in the furthermost left-hand lane of certain roadways, except under certain circumstances, etc.",1,"2023-10-23",2024,"2023-2024"
"S0260",1781510,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0260/2024","https://www.flsenate.gov/Session/Bill/2024/260","Refusal to Submit to a Breath, Urine, or Blood Test",NA,"Requiring that a person arrested for driving or being in actual physical control of a motor vehicle while under the influence who refuses to submit to a lawful test of his or her breath incident to a lawful arrest be told that he or she is subject to mandatory placement, for a specified period, of an ignition interlock device on all vehicles that are individually or jointly leased or owned and routinely operated by the person; directing the department to require placement of an ignition interlock device before issuing a permanent or restricted driver license to a person who refused to submit to a lawful test of his or her breath, etc.",1,"2023-10-24",2024,"2023-2024"
"S0262",1781525,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0262/2024","https://www.flsenate.gov/Session/Bill/2024/262","Florida Bright Futures Scholarship Program",NA,"Revising the student eligibility criteria for specified awards within the Florida Bright Futures Scholarship Program, etc.",1,"2023-10-24",2024,"2023-2024"
"S0264",1781638,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0264/2024","https://www.flsenate.gov/Session/Bill/2024/264","Aircraft Taxes",NA,"Providing the maximum tax that may be collected on each sale and use of an aircraft; expanding a tax exemption on aircraft sales and leases, etc.",1,"2023-10-25",2024,"2023-2024"
"S0266",1781646,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0266/2024","https://www.flsenate.gov/Session/Bill/2024/266","Transportation",NA,"Prohibiting the Department of Transportation from annually committing more than a certain percentage of revenues derived from state fuel taxes and motor vehicle license-related fees to public transit projects; authorizing the department to enter into comprehensive agreements with private entities or the consortia thereof for the building, operation, ownership, or financing of transportation facilities; requiring the department to receive three letters of interest before proceeding with requests for proposals for certain contracts; revising a presumption regarding the proximate cause of death, injury, or damage in a civil suit against the department, etc.",1,"2023-10-25",2024,"2023-2024"
"S0268",1781716,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0268/2024","https://www.flsenate.gov/Session/Bill/2024/268","Step-therapy Protocols",NA,"Defining the term ""serious mental illness""; requiring the Agency for Health Care Administration to approve drug products for Medicaid recipients for the treatment of serious mental illness without step-therapy prior authorization under certain circumstances; directing the agency to include rate impacts resulting from the act in certain rates that become effective on a specified date, etc.",1,"2023-10-26",2024,"2023-2024"
"S0270",1782002,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0270/2024","https://www.flsenate.gov/Session/Bill/2024/270","Lethal Projectiles Over or Across Private Lands",NA,"Prohibiting a person from willfully and knowingly propelling any potentially lethal projectile over or across private lands without authorization, etc.",1,"2023-10-27",2024,"2023-2024"
"S0272",1782024,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0272/2024","https://www.flsenate.gov/Session/Bill/2024/272","Appointment of Courtroom Animal Advocates",NA,"Authorizing a court to order that a separate advocate be appointed in the interests of justice for certain criminal proceedings regarding a cat or dog's welfare or custody; providing that a judge's decision denying an appointment of such an advocate is not subject to appeal; providing requirements for an individual to serve as an advocate, etc.",1,"2023-10-30",2024,"2023-2024"
"S0274",1782088,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0274/2024","https://www.flsenate.gov/Session/Bill/2024/274","Child Water Safety Requirements",NA,"Citing this act as the ""Kareem Angel Green Act""; providing that certain organizations that care for or supervise children must require parents or legal guardians to attest to certain information in writing before taking such children to public bathing places and public swimming pools; providing requirements for such organizations when they conduct certain activities in public bathing places or public swimming pools, etc.",1,"2023-10-30",2024,"2023-2024"
"S0276",1783155,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0276/2024","https://www.flsenate.gov/Session/Bill/2024/276","Review of Advisory Bodies",NA,"Requiring certain executive agencies to annually upload a report to a specified website maintained by the Executive Office of the Governor by a specified date; providing requirements for such report; providing that specified provisions are subject to repeal, unless reviewed and saved from repeal by the Legislature within a specified timeframe, etc.",2,"2024-01-10",2024,"2023-2024"
"S0278",1785176,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0278/2024","https://www.flsenate.gov/Session/Bill/2024/278","Estoppel Certificates",NA,"Prohibiting agreements that indemnify a community association manager or community association management firm for errors or omissions relating to the provision or preparation of an estoppel certificate; revising acts that constitute grounds for which certain disciplinary actions may be taken to include specified actions relating to estoppel certificates; revising the time in which a community association must provide an estoppel certificate to a requestor, etc.",2,"2024-01-25",2024,"2023-2024"
"S0280",1785320,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0280/2024","https://www.flsenate.gov/Session/Bill/2024/280","Vacation Rentals",NA,"Requiring advertising platforms to collect and remit specified taxes for certain vacation rental transactions; defining the term ""advertising platform""; adding licensing to the regulated activities of public lodging establishments and public food service establishments which are preempted to the state; requiring advertising platforms to require that persons placing advertisements or listings for vacation rentals include certain information in the advertisements or listings and attest to certain information; authorizing the division to revoke, refuse to issue or renew, or suspend vacation rental licenses under certain circumstances, etc.",2,"2024-02-01",2024,"2023-2024"
"S0282",1782109,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0282/2024","https://www.flsenate.gov/Session/Bill/2024/282","Nonpublic Religious Postsecondary Educational Institutions",NA,"Removing religious colleges from the list of institutions specified as not being under the jurisdiction or purview of the Commission for Independent Education; providing requirements that must be met by nonpublic religious postsecondary educational institutions that operate without being licensed by the commission; requiring the commission to provide such institutions annually with a written notice of exemption from licensure and of compliance, etc.",1,"2023-10-30",2024,"2023-2024"
"S0284",1782182,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0284/2024","https://www.flsenate.gov/Session/Bill/2024/284","Compensation for Wrongfully Incarcerated Persons",NA,"Revising requirements for when a petition seeking compensation must be filed; providing that a deceased person's heirs, successors, or assigns do not have standing to file such a petition; revising compensation eligibility requirements; revising requirements for awarding compensation, etc.",1,"2023-10-31",2024,"2023-2024"
"S0286",1782196,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0286/2024","https://www.flsenate.gov/Session/Bill/2024/286","Public Records and Meetings/Agency's Competitive Solicitation",NA,"Expanding the public records exemption related to bids, proposals, or replies to an agency's competitive solicitation by extending the duration of the exemption in specified circumstances; providing for future legislative review and repeal of the exemption; expanding the public meetings exemption related to negotiations with a vendor that submitted a bid, proposal, or reply to an agency's competitive solicitation by extending the duration of the exemption in specified circumstances; providing for future legislative review and repeal of the exemption; providing statements of public necessity, etc.",1,"2023-10-31",2024,"2023-2024"
"S0288",1782189,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0288/2024","https://www.flsenate.gov/Session/Bill/2024/288","Designation of a Certain Diagnosis on Motor Vehicle Registrations",NA,"Citing this act as the ""Safeguarding American Families Everywhere (SAFE) Act""; requiring the application form for motor vehicle registration to include certain language allowing an applicant to indicate that he or she has been diagnosed with, or is the parent or legal guardian of a child or ward who has been diagnosed with, specified disabilities or disorders; requiring the Department of Highway Safety and Motor Vehicles to allow specified persons to update a motor vehicle registration to include or remove information regarding a diagnosis at any time, etc.",1,"2023-10-31",2024,"2023-2024"
"S0290",1782275,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0290/2024","https://www.flsenate.gov/Session/Bill/2024/290","Public Records/Service Providers",NA,"Defining the term ""service provider""; requiring that certain public agency contracts include a requirement that service providers comply with public records laws; requiring the service provider to provide or make available the public records; providing criminal and civil penalties for failure of a service provider to provide public records, etc.",1,"2023-11-01",2024,"2023-2024"
"S0292",1782291,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0292/2024","https://www.flsenate.gov/Session/Bill/2024/292","Public Records/Service Provider Contracts",NA,"Providing an exemption from public records requirements for contractors' and service providers' records related to audit or claims resolution which are provided to a public agency pursuant to contract requirements; providing for future legislative review and repeal of the exemption; providing a statement of public necessity, etc.",1,"2023-11-01",2024,"2023-2024"
"S0294",1782342,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0294/2024","https://www.flsenate.gov/Session/Bill/2024/294","Instructional Hours for the Voluntary Prekindergarten Education Program",NA,"Revising the instructional hours required in the Voluntary Prekindergarten Education Program to provide for an 8-hour program day in the school-year and summer programs, etc.",1,"2023-11-02",2024,"2023-2024"
"S0296",1782345,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0296/2024","https://www.flsenate.gov/Session/Bill/2024/296","Air-conditioning in Inmate Housing",NA,"Providing requirements for air-conditioning in inmate housing units of the Department of Corrections; specifying a source of funding, etc.",1,"2023-11-02",2024,"2023-2024"
"S0298",1782385,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0298/2024","https://www.flsenate.gov/Session/Bill/2024/298","Local Government Coastal Protections",NA,"Providing that only coastal counties and coastal municipalities that received written authorization from the Department of Environmental Protection on or before a specified date may establish construction zoning and building code exceptions to coastal construction control lines; authorizing the department to provide coastal counties, beginning on a specified date, with Resilient Florida Grant Program grants to fund saltwater intrusion vulnerability assessments, etc.",1,"2023-11-02",2024,"2023-2024"
"S0300",1782416,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0300/2024","https://www.flsenate.gov/Session/Bill/2024/300","Universal Free School Breakfast and Lunch Program",NA,"Requiring the Department of Agriculture and Consumer Services, subject to the appropriation of funds by the Legislature, to establish and operate a program to provide universal free school breakfast and lunch meals to all public school students; deleting provisions requiring school districts to implement and charge students for a breakfast program; authorizing school districts to operate free school meal programs using offsite food preparation locations, etc.",1,"2023-11-02",2024,"2023-2024"
"S0302",1782361,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0302/2024","https://www.flsenate.gov/Session/Bill/2024/302","Dental Services",NA,"Requiring every dentist and certain individuals, partnerships, corporations, and other entities to provide specified information to certain patients; requiring a dentist of record to remain primarily responsible for all dental treatments for a patient treated through telehealth; requiring advertisements of dental services provided through telehealth to include a specified disclaimer for certain dental services, etc.",1,"2023-11-02",2024,"2023-2024"
"S0304",1782444,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0304/2024","https://www.flsenate.gov/Session/Bill/2024/304","Household Moving Services",NA,"Revising requirements for mover and moving broker estimates, contracts, and advertisements; prohibiting certain persons from operating as or holding themselves out to be a mover or moving broker without first registering with the department; revising alternative insurance coverage requirements for movers; requiring moving brokers to make a specified disclosure to shippers before providing any services, etc.",1,"2023-11-02",2024,"2023-2024"
"S0306",1782579,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0306/2024","https://www.flsenate.gov/Session/Bill/2024/306","Placement of Surrendered Newborn Infants",NA,"Defining the term ""community-based care lead agency""; requiring community-based care lead agencies to establish and maintain a specified registry; prohibiting the community-based care lead agency from transferring certain costs to prospective adoptive parents; requiring licensed child-placing agencies that take custody of surrendered newborn infants to report certain information; providing requirements for the hospital once it takes physical custody of a surrendered newborn infant, etc.",1,"2023-11-03",2024,"2023-2024"
"S0308",1782730,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0308/2024","https://www.flsenate.gov/Session/Bill/2024/308","Public Records/Servicemembers",NA,"Defining the terms ""identification and location information"" and ""servicemember""; providing an exemption from public records requirements for identification and location information of servicemembers and the spouses and dependents of servicemembers; providing for future legislative review and repeal of the exemption; providing a statement of public necessity, etc.",1,"2023-11-06",2024,"2023-2024"
"S0310",1782695,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0310/2024","https://www.flsenate.gov/Session/Bill/2024/310","Recovery of Damages in Claims for Medical Negligence",NA,"Removing a provision that prohibits parents of an adult child from recovering certain damages in medical negligence suits, etc.",1,"2023-11-06",2024,"2023-2024"
"S0312",1782723,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0312/2024","https://www.flsenate.gov/Session/Bill/2024/312","Offenses Involving Children",NA,"Increasing the maximum age of a child victim of specified acts whose out-of-court statements may be admissible in certain circumstances; providing that a first offense of specified sex trafficking offenses involving minors requires designation of the defendant as a sexual predator, etc.",1,"2023-11-06",2024,"2023-2024"
"S0314",1782788,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0314/2024","https://www.flsenate.gov/Session/Bill/2024/314","Business Transactions",NA,"Requiring the Department of Law Enforcement to supply the statewide reporting system to law enforcement agencies by a specified date; requiring a seller to provide certain government-issued identification before a precious metals dealer may remit payment to the seller; requiring the department to contract with a private provider to supply a statewide reporting system for a specified purpose; requiring pawn transactions to be transmitted electronically using the statewide reporting system, etc.",1,"2023-11-06",2024,"2023-2024"
"S0316",1782765,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0316/2024","https://www.flsenate.gov/Session/Bill/2024/316","Proprietorship by Nonphysicians",NA,"Prohibiting specified acts by persons or entities other than licensed physicians and licensed entities, etc.",1,"2023-11-06",2024,"2023-2024"
"S0318",1782807,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0318/2024","https://www.flsenate.gov/Session/Bill/2024/318","Chinese and Cuban Governments",NA,"Urging the United States Secretary of State to condemn the emerging partnership between the Chinese and Cuban Governments and the establishment of Chinese espionage and military capabilities in Cuba, etc.",1,"2023-11-06",2024,"2023-2024"
"S0320",1782802,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0320/2024","https://www.flsenate.gov/Session/Bill/2024/320","Public Records/Prospective Bidders/Department of Transportation",NA,"Providing an exemption from public records requirements for certain financial information provided by a prospective bidder to the Department of Transportation for prequalification purposes; providing for future legislative review and repeal of the exemption; providing a statement of public necessity, etc.",1,"2023-11-06",2024,"2023-2024"
"S0322",1792545,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0322/2024","https://www.flsenate.gov/Session/Bill/2024/322","Public Records and Meetings",NA,"Providing an exemption from public records requirements for certain information held by the Department of Health, the Board of Medicine, the Board of Osteopathic Medicine, the Board of Speech-Language Pathology and Audiology, and the Board of Physical Therapy Practice pursuant to the Interstate Medical Licensure Compact, the Audiology and Speech-Language Pathology Interstate Compact, and the Physical Therapy Licensure Compact, as applicable; authorizing disclosure of the information under certain circumstances; providing an exemption from public meetings requirements for certain meetings, or portions of meetings, of the Interstate Medical Licensure Compact Commission, the Audiology and Speech-Language Pathology Interstate Compact Commission, and the Physical Therapy Compact Commission; providing for future legislative review and repeal of the exemptions; providing statements of public necessity, etc.",2,"2024-01-18",2024,"2023-2024"
"S0324",1796379,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0324/2024","https://www.flsenate.gov/Session/Bill/2024/324","Balanced Federal Budget",NA,"Applying to the Congress of the United States to call a convention for the sole purpose of proposing an amendment to the Constitution of the United States which requires a balanced federal budget, etc.",1,"2024-01-03",2024,"2023-2024"
"S0326",1796353,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0326/2024","https://www.flsenate.gov/Session/Bill/2024/326","Congressional Term Limits",NA,"Applying to the Congress of the United States to call a convention for the sole purpose of proposing amendments to the Constitution of the United States to set a limit on the number of terms to which a person may be elected as a member of the United States House of Representatives and to set a limit on the number of terms to which a person may be elected as a member of the United States Senate, etc.",1,"2024-01-03",2024,"2023-2024"
"S0328",1796851,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0328/2024","https://www.flsenate.gov/Session/Bill/2024/328","Affordable Housing",NA,"Prohibiting counties and municipalities, respectively, from restricting the floor area ratio of certain proposed developments under certain circumstances; authorizing counties and municipalities, respectively, to restrict the height of proposed developments under certain circumstances; requiring counties and municipalities, respectively, to maintain a certain policy on their websites; revising conditions for when multifamily projects are considered property used for a charitable purpose and are eligible to receive an ad valorem property tax exemption, etc.",2,"2024-02-07",2024,"2023-2024"
"S0330",1799206,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0330/2024","https://www.flsenate.gov/Session/Bill/2024/330","Behavioral Health Teaching Hospitals",NA,"Creating part VI of ch. 395, F.S., entitled ""Behavioral Health Teaching Hospitals""; defining the terms ""agency"" and ""behavioral health teaching hospital""; specifying the manner in which hospitals may seek designation as a behavioral health teaching hospital; establishing the Florida Center for Behavioral Health Workforce within the Louis de la Parte Florida Mental Health Institute for a specified purpose; establishing the Florida Behavioral Health Professions Scholarship and Grants Program, subject to an appropriation, to be administered by the center, etc.",1,"2024-01-05",2024,"2023-2024"
"S0332",1782782,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0332/2024","https://www.flsenate.gov/Session/Bill/2024/332","Wrecker Operators",NA,"Requiring counties and municipalities, respectively, to establish maximum rates for the storage of electric vehicles or alternative fuel motor vehicles in a wrecker operator's storage facilities; authorizing such maximum rates to exceed a specified rate; requiring a person, an entity, an office, or an agency that orders a vehicle to be stored at a wrecker operator's facility to take possession of the vehicle within a specified timeframe; authorizing a wrecker operator to charge certain fees under certain circumstances, etc.",1,"2023-11-06",2024,"2023-2024"
"S0334",1782814,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0334/2024","https://www.flsenate.gov/Session/Bill/2024/334","Rabies Vaccinations",NA,"Authorizing certain persons to administer rabies vaccinations to certain animals under the indirect supervision of a veterinarian; providing that a supervising veterinarian assumes responsibility for any person working under the veterinarian's supervision or at his or her direction; defining the term ""indirect supervision"", etc.",1,"2023-11-06",2024,"2023-2024"
"S0336",1782830,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0336/2024","https://www.flsenate.gov/Session/Bill/2024/336","Club Internacional de Fătbol Miami/Inter Miami CF",NA,"Recognizing Club Internacional de Fătbol Miami, popularly known as Inter Miami CF, for its outstanding achievements on and off the field, for its passion to bring people together, and for its mission and expanding the vision of ""Freedom to Dream"", etc.",4,"2024-01-11",2024,"2023-2024"
"S0338",1782867,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0338/2024","https://www.flsenate.gov/Session/Bill/2024/338","Sampling of Beach Waters and Public Bathing Spaces",NA,"Requiring, rather than authorizing, the Department of Health to adopt and enforce certain rules; directing the department to require closure of beach waters and public bathing places under certain circumstances; requiring that such closures remain in effect for a specified period; preempting the issuance of certain health advisories for public bathing places to the state; specifying a timeframe within which the department must notify the municipality or county, the local office of the Department of Environmental Protection, and the local affiliates of national television networks of areas affected by a health advisory against swimming issued by the department, etc.",1,"2023-11-07",2024,"2023-2024"
"S0340",1782882,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0340/2024","https://www.flsenate.gov/Session/Bill/2024/340","Offenses Involving Critical Infrastructure",NA,"Providing criminal penalties for improperly tampering with critical infrastructure resulting in specified monetary damage or cost to restore; providing criminal penalties for trespass upon critical infrastructure; providing notice requirements; providing criminal penalties for the unauthorized access to or tampering with specified electronic devices or networks of critical infrastructure, etc.",1,"2023-11-07",2024,"2023-2024"
"S0342",1782878,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0342/2024","https://www.flsenate.gov/Session/Bill/2024/342","School Readiness Program",NA,"Revising the definition of the term ""economically disadvantaged"" for purposes of the school readiness program, etc.",1,"2023-11-07",2024,"2023-2024"
"S0344",1782861,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0344/2024","https://www.flsenate.gov/Session/Bill/2024/344","Required Instruction in the History of African Americans",NA,"Prohibiting specified instruction and state academic standards from indicating or implying that an enslaved person benefited from slavery or the enslavement experience in any way, etc.",1,"2023-11-07",2024,"2023-2024"
"S0346",1782872,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0346/2024","https://www.flsenate.gov/Session/Bill/2024/346","Special Observances",NA,"Designating each November as ""Veterans Appreciation Month""; authorizing the Governor to issue a proclamation with specified information, etc.",1,"2023-11-07",2024,"2023-2024"
"S0348",1782875,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0348/2024","https://www.flsenate.gov/Session/Bill/2024/348","Insurance Rebate Program for Low-Income Seniors",NA,"Creating the program within the Department of Financial Services for a certain purpose; providing eligibility requirements to receive a rebate under the program; authorizing eligible persons to apply to the program if certain documentation and proof are provided; specifying the calculation of the rebate and procedures for disbursing funds, etc.",1,"2023-11-07",2024,"2023-2024"
"S0350",1782902,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0350/2024","https://www.flsenate.gov/Session/Bill/2024/350","Cold Case Murders",NA,"Citing this act as the ""Decker-Backmann Act""; requiring the heads of law enforcement agencies or their designees to review certain cold cases upon receiving a written application from a designated person; providing requirements for such reviews; requiring law enforcement agencies to provide specified training; requiring law enforcement agencies, by a specified date and periodically thereafter, to report certain data to the Global Forensic and Justice Center at Florida International University, etc.",1,"2023-11-07",2024,"2023-2024"
"S0352",1782864,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0352/2024","https://www.flsenate.gov/Session/Bill/2024/352","Virtual Currency Sales Tax Holiday",NA,"Defining the terms ""convenience store"" and ""virtual currency""; providing a sales tax exemption during a specified period for the retail sale of tangible personal property and services which is paid in virtual currency and is made by specified establishments, etc.",1,"2023-11-07",2024,"2023-2024"
"S0354",1782929,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0354/2024","https://www.flsenate.gov/Session/Bill/2024/354","Task Force on Missing and Murdered African-American Women",NA,"Creating the task force within the Department of Law Enforcement; requiring the department to provide meeting space and administrative assistance; requiring the task force to examine and report on specified issues; requiring the task force to submit a report containing specified information to certain legislative committees by a specified date, etc.",1,"2023-11-07",2024,"2023-2024"
"S0356",1782911,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0356/2024","https://www.flsenate.gov/Session/Bill/2024/356","Notaries Public",NA,"Requiring that certain notarial certificates contain the printed names of specified individuals; prohibiting a notary public from falsely notarizing the signature of a person who is not in that notary public's presence, either in person or online; deleting a provision that prohibits a notary public from notarizing a signature on a document of a person who is not, at the time of the notarial act, physically present or present by means of audio-video communication technology and that provides civil penalties; requiring a notary public to keep at least one tangible journal; requiring the Department of State to retain jurisdiction over the journal records for a specified timeframe for a certain purpose, etc.",1,"2023-11-07",2024,"2023-2024"
