"roll_call_id","bill_id","session","roll_call_date","roll_call_desc","yea","nay","nv","absent","n_total","passed","roll_call_chamber","bill_title","bill_number","session_year","bill_url","pct_of_total","n_present","pct_of_present","final_vote","R_pct_of_present","D_pct_of_present","rc_mean_partisanship","rc_n_votes_denominator","rc_n_votes_party_line","rc_n_votes_cross_party","rc_n_votes_independent"
"1393696",1785303,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",17,0,0,3,20,1,"S","Continuing Contracts","S0656",2024,"https://legiscan.com/FL/bill/S0656/2024",0.85,17,1,"N",1,1,1,17,17,0,0
"1393699",1835377,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",17,0,0,3,20,1,"S","Criminal History Checks for the Florida State Guard","S7058",2024,"https://legiscan.com/FL/bill/S7058/2024",0.85,17,1,"N",1,1,1,17,17,0,0
"1393729",1835353,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",15,0,0,5,20,1,"S","Foreign Investments by the State Board of Administration","S7060",2024,"https://legiscan.com/FL/bill/S7060/2024",0.75,15,1,"N",1,1,1,15,15,0,0
"1393801",1837115,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",16,0,0,4,20,1,"S","Public Records/Lethality Assessment","S7062",2024,"https://legiscan.com/FL/bill/S7062/2024",0.8,16,1,"N",1,1,1,16,16,0,0
"1393810",1797497,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",17,0,0,3,20,1,"S","Security for Jewish Day Schools and Preschools","S1396",2024,"https://legiscan.com/FL/bill/S1396/2024",0.85,17,1,"N",1,1,1,17,17,0,0
"1393970",1789618,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",17,0,0,3,20,1,"S","Temporary Cash Assistance Eligibility","S0776",2024,"https://legiscan.com/FL/bill/S0776/2024",0.85,17,1,"N",1,1,1,17,17,0,0
"1394051",1797244,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",17,0,0,3,20,1,"S","Aviation","S1362",2024,"https://legiscan.com/FL/bill/S1362/2024",0.85,17,1,"N",1,1,1,17,17,0,0
"1394052",1799105,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",16,0,0,4,20,1,"S","Local Government Actions","S1628",2024,"https://legiscan.com/FL/bill/S1628/2024",0.8,16,1,"N",1,1,1,16,16,0,0
"1394206",1783898,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",13,4,0,3,20,1,"S","Career and Technical Education","S0460",2024,"https://legiscan.com/FL/bill/S0460/2024",0.65,17,0.764705882352941,"N",1,0.2,0.941176470588235,17,16,1,0
"1394207",1797390,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",17,0,0,3,20,1,"S","Juvenile Justice","S1352",2024,"https://legiscan.com/FL/bill/S1352/2024",0.85,17,1,"N",1,1,1,17,17,0,0
"1394208",1848234,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",17,0,0,3,20,1,"S","Cancer Funding","S7072",2024,"https://legiscan.com/FL/bill/S7072/2024",0.85,17,1,"N",1,1,1,17,17,0,0
"1394209",1799231,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",17,0,0,3,20,1,"S","Department of Business and Professional Regulation","S1544",2024,"https://legiscan.com/FL/bill/S1544/2024",0.85,17,1,"N",1,1,1,17,17,0,0
"1394210",1791649,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",16,0,0,4,20,1,"S","Dental Insurance Claims","S0892",2024,"https://legiscan.com/FL/bill/S0892/2024",0.8,16,1,"N",1,1,1,16,16,0,0
"1394211",1794688,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",17,0,0,3,20,1,"S","Department of Financial Services","S1098",2024,"https://legiscan.com/FL/bill/S1098/2024",0.85,17,1,"N",1,1,1,17,17,0,0
"1394212",1796139,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",17,0,0,3,20,1,"S","Office Surgeries","S1188",2024,"https://legiscan.com/FL/bill/S1188/2024",0.85,17,1,"N",1,1,1,17,17,0,0
"1394213",1791605,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",16,0,0,4,20,1,"S","Transportation Facility Designations","S0868",2024,"https://legiscan.com/FL/bill/S0868/2024",0.8,16,1,"N",1,1,1,16,16,0,0
"1394214",1798907,"2024-2024_Regular_Session","2024-02-22","Senate Fiscal Policy",12,5,0,3,20,1,"S","Unauthorized Public Camping and Public Sleeping","S1530",2024,"https://legiscan.com/FL/bill/S1530/2024",0.6,17,0.705882352941177,"N",1,0,1,17,17,0,0
"1395037",1792435,"2024-2024_Regular_Session","2024-02-14","Senate Rules",0,0,0,20,20,0,"S","Builder Warranties","S0966",2024,"https://legiscan.com/FL/bill/S0966/2024",0,0,NA,"N",NA,NA,NA,0,NA,NA,NA
"1395149",1798847,"2024-2024_Regular_Session","2024-02-26","Senate Rules",14,5,0,1,20,1,"S","Employment Regulations","S1492",2024,"https://legiscan.com/FL/bill/S1492/2024",0.7,19,0.736842105263158,"N",1,0,1,19,19,0,0
"1395177",1850126,"2024-2024_Regular_Session","2024-02-26","Senate Rules",20,0,0,0,20,1,"S","Public Records and Meetings/Cancer Research Grant Applications","S7078",2024,"https://legiscan.com/FL/bill/S7078/2024",1,20,1,"N",1,1,1,20,20,0,0
"1395191",1799208,"2024-2024_Regular_Session","2024-02-26","Senate Rules",20,0,0,0,20,1,"S","Adult Cardiovascular Care Standards","S1612",2024,"https://legiscan.com/FL/bill/S1612/2024",1,20,1,"N",1,1,1,20,20,0,0
"1395263",1797251,"2024-2024_Regular_Session","2024-02-26","Senate Rules",19,0,0,1,20,1,"S","HIV Infection Prevention Drugs","S1320",2024,"https://legiscan.com/FL/bill/S1320/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1395280",1794175,"2024-2024_Regular_Session","2024-02-14","Senate Rules",0,0,0,20,20,0,"S","Consumer Protection","S1066",2024,"https://legiscan.com/FL/bill/S1066/2024",0,0,NA,"N",NA,NA,NA,0,NA,NA,NA
"1395312",1799272,"2024-2024_Regular_Session","2024-02-26","Senate Rules",20,0,0,0,20,1,"S","Car Racing Penalties","S1764",2024,"https://legiscan.com/FL/bill/S1764/2024",1,20,1,"N",1,1,1,20,20,0,0
"1395322",1794059,"2024-2024_Regular_Session","2024-02-26","Senate Rules",14,5,0,1,20,1,"S","School Chaplains","S1044",2024,"https://legiscan.com/FL/bill/S1044/2024",0.7,19,0.736842105263158,"N",1,0,1,19,19,0,0
"1395325",1789467,"2024-2024_Regular_Session","2024-02-26","Senate Rules",18,0,0,2,20,1,"S","Public Records/Florida Gaming Control Commission","S0692",2024,"https://legiscan.com/FL/bill/S0692/2024",0.9,18,1,"N",1,1,1,18,18,0,0
"1395339",1784022,"2024-2024_Regular_Session","2024-02-26","Senate Rules",20,0,0,0,20,1,"S","Flood Disclosure in the Sale of Real Property","S0484",2024,"https://legiscan.com/FL/bill/S0484/2024",1,20,1,"N",1,1,1,20,20,0,0
"1395377",1797258,"2024-2024_Regular_Session","2024-02-26","Senate Rules",14,5,0,1,20,1,"S","Educator Preparation Programs","S1372",2024,"https://legiscan.com/FL/bill/S1372/2024",0.7,19,0.736842105263158,"N",1,0,1,19,19,0,0
"1395494",1798833,"2024-2024_Regular_Session","2024-02-26","Senate Rules",19,0,0,1,20,1,"S","Violations Against Vulnerable Road Users","S1528",2024,"https://legiscan.com/FL/bill/S1528/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1395523",1783942,"2024-2024_Regular_Session","2024-02-26","Senate Rules",19,0,0,1,20,1,"S","Suits Against the Government","S0472",2024,"https://legiscan.com/FL/bill/S0472/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1395526",1791031,"2024-2024_Regular_Session","2024-02-26","Senate Rules",17,1,0,2,20,1,"S","Gaming Licenses and Permits","S0804",2024,"https://legiscan.com/FL/bill/S0804/2024",0.85,18,0.944444444444444,"N",0.923076923076923,1,1,17,17,0,1
"1395529",1789470,"2024-2024_Regular_Session","2024-02-26","Senate Rules",19,0,0,1,20,1,"S","Alternative Mobility Funding Systems and Impact Fees","S0688",2024,"https://legiscan.com/FL/bill/S0688/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1395534",1794746,"2024-2024_Regular_Session","2024-02-26","Senate Rules",20,0,0,0,20,1,"S","Policy Cancellations and Nonrenewals by Property Insurers","S1104",2024,"https://legiscan.com/FL/bill/S1104/2024",1,20,1,"N",1,1,1,20,20,0,0
"1395540",1797385,"2024-2024_Regular_Session","2024-02-26","Senate Rules",19,0,0,1,20,1,"S","Everglades Protection Area","S1364",2024,"https://legiscan.com/FL/bill/S1364/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1395544",1798870,"2024-2024_Regular_Session","2024-02-26","Senate Rules",19,0,0,1,20,1,"S","Chiropractic Medicine","S1474",2024,"https://legiscan.com/FL/bill/S1474/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1395545",1789443,"2024-2024_Regular_Session","2024-02-26","Senate Rules",18,0,0,2,20,1,"S","Residential Building Permits","S0684",2024,"https://legiscan.com/FL/bill/S0684/2024",0.9,18,1,"N",1,1,1,18,18,0,0
"1395547",1794046,"2024-2024_Regular_Session","2024-02-26","Senate Rules",20,0,0,0,20,1,"S","Veterinary Practices","S1040",2024,"https://legiscan.com/FL/bill/S1040/2024",1,20,1,"N",1,1,1,20,20,0,0
"1395556",1783662,"2024-2024_Regular_Session","2024-02-26","Senate Rules",18,2,0,0,20,1,"S","Term Limits","S0438",2024,"https://legiscan.com/FL/bill/S0438/2024",0.9,20,0.9,"N",0.866666666666667,1,1,18,18,0,2
"1395561",1794175,"2024-2024_Regular_Session","2024-02-26","Senate Rules",18,0,0,2,20,1,"S","Consumer Protection","S1066",2024,"https://legiscan.com/FL/bill/S1066/2024",0.9,18,1,"N",1,1,1,18,18,0,0
"1395585",1780352,"2024-2024_Regular_Session","2024-02-26","Senate Rules",15,3,0,2,20,1,"S","Employment","H0049",2024,"https://legiscan.com/FL/bill/H0049/2024",0.75,18,0.833333333333333,"N",1,0.4,0.888888888888889,18,16,2,0
"1395603",1782760,"2024-2024_Regular_Session","2024-02-26","Senate Rules",12,7,0,1,20,1,"S","Exemptions from Products Liability Actions","H0347",2024,"https://legiscan.com/FL/bill/H0347/2024",0.6,19,0.631578947368421,"N",0.857142857142857,0,0.894736842105263,19,17,2,0
"1395618",1798990,"2024-2024_Regular_Session","2024-02-27","Senate Appropriations",16,0,0,3,19,1,"S","Clerks of Court","S1470",2024,"https://legiscan.com/FL/bill/S1470/2024",0.842105263157895,16,1,"N",1,1,1,16,16,0,0
"1395619",1799251,"2024-2024_Regular_Session","2024-02-27","Senate Appropriations",18,0,0,1,19,1,"S","Ad Valorem Taxation Exemptions","S1560",2024,"https://legiscan.com/FL/bill/S1560/2024",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1395626",1796598,"2024-2024_Regular_Session","2024-02-26","Senate Rules",20,0,0,0,20,1,"S","Qualifications for County Emergency Management Directors","S1262",2024,"https://legiscan.com/FL/bill/S1262/2024",1,20,1,"N",1,1,1,20,20,0,0
"1395651",1792435,"2024-2024_Regular_Session","2024-02-26","Senate Rules",18,0,0,2,20,1,"S","Builder Warranties","S0966",2024,"https://legiscan.com/FL/bill/S0966/2024",0.9,18,1,"N",1,1,1,18,18,0,0
"1395664",1791592,"2024-2024_Regular_Session","2024-02-26","Senate Rules",17,1,0,2,20,1,"S","Property Rights","S0888",2024,"https://legiscan.com/FL/bill/S0888/2024",0.85,18,0.944444444444444,"N",1,0.8,1,17,17,0,1
"1395681",1848154,"2024-2024_Regular_Session","2024-02-27","Senate Appropriations",16,0,0,3,19,1,"S","Sickle Cell Disease Research and Treatment Education","S7070",2024,"https://legiscan.com/FL/bill/S7070/2024",0.842105263157895,16,1,"N",1,1,1,16,16,0,0
"1395693",1798572,"2024-2024_Regular_Session","2024-02-27","Senate Appropriations",18,0,0,1,19,1,"S","Counties Designated as Areas of Critical State Concern","S1456",2024,"https://legiscan.com/FL/bill/S1456/2024",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1395695",1848073,"2024-2024_Regular_Session","2024-02-27","Senate Appropriations",17,1,0,1,19,1,"S","Pretrial Detention Hearings","S7068",2024,"https://legiscan.com/FL/bill/S7068/2024",0.894736842105263,18,0.944444444444444,"N",1,0.8,1,17,17,0,1
"1395747",1848113,"2024-2024_Regular_Session","2024-02-27","Senate Appropriations",15,0,0,4,19,1,"S","Transportation Network Companies","S7076",2024,"https://legiscan.com/FL/bill/S7076/2024",0.789473684210526,15,1,"N",1,1,1,15,15,0,0
"1395803",1780335,"2024-2024_Regular_Session","2024-02-26","Senate Rules",19,0,0,1,20,1,"S","Anchoring Limitation Areas","S0192",2024,"https://legiscan.com/FL/bill/S0192/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1395905",1799134,"2024-2024_Regular_Session","2024-02-27","Senate Appropriations",18,0,0,1,19,1,"S","Cybersecurity","S1662",2024,"https://legiscan.com/FL/bill/S1662/2024",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1396074",1784644,"2024-2024_Regular_Session","2024-02-26","Senate Rules",18,0,0,2,20,1,"S","Protection of Specified Adults","S0556",2024,"https://legiscan.com/FL/bill/S0556/2024",0.9,18,1,"N",1,1,1,18,18,0,0
"1396723",1780272,"2024-2024_Regular_Session","2024-02-27","Senate Appropriations",18,0,0,1,19,1,"S","Verification of Eligibility for Homestead Exemption","S0172",2024,"https://legiscan.com/FL/bill/S0172/2024",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1396776",1848194,"2024-2024_Regular_Session","2024-02-27","Senate Appropriations",16,0,0,3,19,1,"S","Taxation","S7074",2024,"https://legiscan.com/FL/bill/S7074/2024",0.842105263157895,16,1,"N",1,1,1,16,16,0,0
"1397205",1799187,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",13,6,0,1,20,1,"S","Energy Resources","S1624",2024,"https://legiscan.com/FL/bill/S1624/2024",0.65,19,0.684210526315789,"N",1,0,1,19,19,0,0
"1397222",1799091,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",20,0,0,0,20,1,"S","Child Exploitation Offenses","S1656",2024,"https://legiscan.com/FL/bill/S1656/2024",1,20,1,"N",1,1,1,20,20,0,0
"1397224",1785020,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Music-based Supplemental Content to Accelerate Learner Engagement and Success Pilot Program","S0590",2024,"https://legiscan.com/FL/bill/S0590/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1397225",1785034,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",18,0,0,2,20,1,"S","Release of Balloons","S0602",2024,"https://legiscan.com/FL/bill/S0602/2024",0.9,18,1,"N",1,1,1,18,18,0,0
"1397230",1853139,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#692",116,0,4,0,120,1,"H","Sickle Cell Disease","H7085",2024,"https://legiscan.com/FL/bill/H7085/2024",0.966666666666667,116,1,"Y",1,1,1,116,116,0,0
"1397231",1782849,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#698",115,0,5,0,120,1,"H","Deregulation of Public Schools","S7002",2024,"https://legiscan.com/FL/bill/S7002/2024",0.958333333333333,115,1,"Y",1,1,1,115,115,0,0
"1397234",1793648,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#695",84,30,6,0,120,1,"H","Career and Technical Education","H0917",2024,"https://legiscan.com/FL/bill/H0917/2024",0.7,114,0.736842105263158,"Y",0.987654320987654,0.121212121212121,0.956140350877193,114,109,5,0
"1397237",1783657,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",13,6,0,1,20,1,"S","Pregnancy and Parenting Resources Website","S0436",2024,"https://legiscan.com/FL/bill/S0436/2024",0.65,19,0.684210526315789,"N",1,0,1,19,19,0,0
"1397239",1783144,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#9",40,0,0,0,40,1,"S","Medical Treatment Under the Workers' Compensation Law","S0362",2024,"https://legiscan.com/FL/bill/S0362/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397240",1780582,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#4",40,0,0,0,40,1,"S","Antisemitism","H0187",2024,"https://legiscan.com/FL/bill/H0187/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397242",1811359,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#13",40,0,0,0,40,1,"S","Education","S7032",2024,"https://legiscan.com/FL/bill/S7032/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397243",1785172,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#11",40,0,0,0,40,1,"S","Lethality Assessments","S0638",2024,"https://legiscan.com/FL/bill/S0638/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397248",1782018,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#700",115,0,5,0,120,1,"H","Hurricane Protections for Homeowners' Associations","H0293",2024,"https://legiscan.com/FL/bill/H0293/2024",0.958333333333333,115,1,"Y",1,1,1,115,115,0,0
"1397251",1796541,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",13,6,0,1,20,1,"S","History of Communism","S1264",2024,"https://legiscan.com/FL/bill/S1264/2024",0.65,19,0.684210526315789,"N",1,0,1,19,19,0,0
"1397254",1795179,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#709",115,0,5,0,120,1,"H","Florida Uniform Fiduciary Income and Principal Act","H1093",2024,"https://legiscan.com/FL/bill/H1093/2024",0.958333333333333,115,1,"Y",1,1,1,115,115,0,0
"1397261",1799502,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#713",115,1,4,0,120,1,"H","Juvenile Justice","H1425",2024,"https://legiscan.com/FL/bill/H1425/2024",0.958333333333333,116,0.991379310344828,"Y",1,0.971428571428571,1,115,115,0,1
"1397264",1797483,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#691",114,0,6,0,120,1,"H","Providers of Cardiovascular Services","H1259",2024,"https://legiscan.com/FL/bill/H1259/2024",0.95,114,1,"Y",1,1,1,114,114,0,0
"1397265",1789598,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",18,0,0,2,20,1,"S","Exposures of First Responders to Fentanyl and Fentanyl Analogs","S0718",2024,"https://legiscan.com/FL/bill/S0718/2024",0.9,18,1,"N",1,1,1,18,18,0,0
"1397271",1781200,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#2",37,0,3,0,40,1,"S","International Baccalaureate Teacher Bonuses","S0240",2024,"https://legiscan.com/FL/bill/S0240/2024",0.925,37,1,"Y",1,1,1,37,37,0,0
"1397279",1798518,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Commercial Sexual Exploitation of Children","S1432",2024,"https://legiscan.com/FL/bill/S1432/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1397284",1780318,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",20,0,0,0,20,1,"S","Dozier School for Boys and Okeechobee School Victim Compensation Program","S0024",2024,"https://legiscan.com/FL/bill/S0024/2024",1,20,1,"N",1,1,1,20,20,0,0
"1397288",1797292,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#706",116,0,4,0,120,1,"H","Sexual Predators and Sexual Offenders","H1235",2024,"https://legiscan.com/FL/bill/H1235/2024",0.966666666666667,116,1,"Y",1,1,1,116,116,0,0
"1397290",1796267,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Department of Transportation","S1226",2024,"https://legiscan.com/FL/bill/S1226/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1397291",1793693,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#708",116,0,4,0,120,1,"H","Wills and Estates","H0923",2024,"https://legiscan.com/FL/bill/H0923/2024",0.966666666666667,116,1,"Y",1,1,1,116,116,0,0
"1397292",1794356,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#710",116,0,4,0,120,1,"H","Taxation","H1001",2024,"https://legiscan.com/FL/bill/H1001/2024",0.966666666666667,116,1,"Y",1,1,1,116,116,0,0
"1397294",1798977,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Patriotic Organizations","H1317",2024,"https://legiscan.com/FL/bill/H1317/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1397297",1799487,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#712",115,0,5,0,120,1,"H","Peer Support for First Responders","H1415",2024,"https://legiscan.com/FL/bill/H1415/2024",0.958333333333333,115,1,"Y",1,1,1,115,115,0,0
"1397299",1796336,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#707",104,8,8,0,120,1,"H","Schemes to Defraud","H1171",2024,"https://legiscan.com/FL/bill/H1171/2024",0.866666666666667,112,0.928571428571429,"Y",1,0.741935483870968,1,104,104,0,8
"1397300",1794790,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#6",28,12,0,0,40,1,"S","Campaign Finance","S1116",2024,"https://legiscan.com/FL/bill/S1116/2024",0.7,40,0.7,"Y",0.964285714285714,0.0833333333333333,0.95,40,38,2,0
"1397307",1837115,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#12",40,0,0,0,40,1,"S","Public Records/Lethality Assessment","S7062",2024,"https://legiscan.com/FL/bill/S7062/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397315",1799206,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#7",40,0,0,0,40,1,"S","Behavioral Health Teaching Hospitals","S0330",2024,"https://legiscan.com/FL/bill/S0330/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397325",1780313,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#704",115,0,5,0,120,1,"H","Provision Of Homeowners' Association Rules and Covenants","H0059",2024,"https://legiscan.com/FL/bill/H0059/2024",0.958333333333333,115,1,"Y",1,1,1,115,115,0,0
"1397329",1782911,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#8",40,0,0,0,40,1,"S","Notaries Public","S0356",2024,"https://legiscan.com/FL/bill/S0356/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397344",1784463,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Community-based Child Welfare Agencies","S0536",2024,"https://legiscan.com/FL/bill/S0536/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1397345",1799182,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Citizens Property Insurance Corporation","S1716",2024,"https://legiscan.com/FL/bill/S1716/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1397346",1786027,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#697",115,1,4,0,120,1,"H","State University Unexpended Funds","H0707",2024,"https://legiscan.com/FL/bill/H0707/2024",0.958333333333333,116,0.991379310344828,"Y",0.987654320987654,1,1,115,115,0,1
"1397350",1780803,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#696",116,0,4,0,120,1,"H","College Campus Facilities in Areas of Critical State Concern","H0217",2024,"https://legiscan.com/FL/bill/H0217/2024",0.966666666666667,116,1,"Y",1,1,1,116,116,0,0
"1397354",1780357,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#705",114,0,6,0,120,1,"H","Professional Licensing Requirements for Barbers and Cosmetologists","H0133",2024,"https://legiscan.com/FL/bill/H0133/2024",0.95,114,1,"Y",1,1,1,114,114,0,0
"1397356",1785141,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#3",37,0,3,0,40,1,"S","Rural Emergency Hospitals","S0644",2024,"https://legiscan.com/FL/bill/S0644/2024",0.925,37,1,"Y",1,1,1,37,37,0,0
"1397362",1791878,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#18",40,0,0,0,40,1,"S","Dentistry","S0938",2024,"https://legiscan.com/FL/bill/S0938/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397371",1780245,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#699",114,1,5,0,120,1,"H","Pub. Rec./New State Banks and New State Trust Companies","H0085",2024,"https://legiscan.com/FL/bill/H0085/2024",0.95,115,0.991304347826087,"Y",1,0.970588235294118,1,114,114,0,1
"1397376",1795089,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#14",40,0,0,0,40,1,"S","Occupational Licensing","S1142",2024,"https://legiscan.com/FL/bill/S1142/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397380",1791595,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#10",40,0,0,0,40,1,"S","Autism Spectrum Disorder Training for Law Enforcement and Correctional Officers","S0864",2024,"https://legiscan.com/FL/bill/S0864/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397404",1798637,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Permanency for Children","S1486",2024,"https://legiscan.com/FL/bill/S1486/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1397408",1799486,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#711",116,0,4,0,120,1,"H","Court Interpreter Services","H1393",2024,"https://legiscan.com/FL/bill/H1393/2024",0.966666666666667,116,1,"Y",1,1,1,116,116,0,0
"1397410",1784637,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Young Adult Aftercare Services","S0564",2024,"https://legiscan.com/FL/bill/S0564/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1397414",1795431,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Community Associations","S1178",2024,"https://legiscan.com/FL/bill/S1178/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1397422",1793804,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",18,1,0,1,20,1,"S","Nicotine Products and Dispensing Devices","S1006",2024,"https://legiscan.com/FL/bill/S1006/2024",0.9,19,0.947368421052632,"N",1,0.833333333333333,1,18,18,0,1
"1397431",1780307,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#714",114,0,6,0,120,1,"H","Relief/Julia Perez/St. Johns County Sheriff's Office","H6007",2024,"https://legiscan.com/FL/bill/H6007/2024",0.95,114,1,"Y",1,1,1,114,114,0,0
"1397432",1780372,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#718",110,0,10,0,120,1,"H","Tax Collections and Sales","H0113",2024,"https://legiscan.com/FL/bill/H0113/2024",0.916666666666667,110,1,"Y",1,1,1,110,110,0,0
"1397436",1799161,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Department of Health","S1582",2024,"https://legiscan.com/FL/bill/S1582/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1397437",1799244,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Payments for Health Care Services","S1640",2024,"https://legiscan.com/FL/bill/S1640/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1397446",1784034,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#701",115,0,5,0,120,1,"H","Alternative Mobility Funding Systems and Impact Fees","H0479",2024,"https://legiscan.com/FL/bill/H0479/2024",0.958333333333333,115,1,"Y",1,1,1,115,115,0,0
